,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
7673,56.7,3.33018047462954,56.7,42.809031023196454,13.722222222222225,6.0050172351091415,59.58775630675714,0.8158174563474824,1.2380140965678668,0.0,7673
7674,56.7,3.323143417181476,56.7,42.75451581343708,13.722222222222225,5.974731007465045,59.4630252799954,0.8131802641504545,1.2354037110342697,0.0,7674
7675,56.7,3.3161427632505354,56.7,42.70018012292069,13.722222222222225,5.944544512733718,59.338934569084024,0.814006084341795,1.2340453201982402,0.0,7675
7676,56.7,3.3086294732958192,56.7,42.64175140161331,13.722222222222225,5.912084112007396,59.20575160960111,0.781895108157791,1.2326925054407527,0.0,7676
7677,56.7,3.3007204454666534,56.7,42.58011685633823,13.722222222222225,5.877842697965683,59.0655475524687,0.7553579594850315,1.2298996292349937,0.0,7677
7678,56.7,3.2928524209620167,56.7,42.51867071262759,13.722222222222225,5.843705951459772,58.92606413360285,0.7561218886326484,1.2282033589108545,0.0,7678
7679,56.7,3.2850331915324973,56.7,42.45747547328792,13.722222222222225,5.809708596271068,58.787439590202794,0.7561218886326484,1.22527565440384,0.0,7679
7680,56.7,3.2763720013220614,56.7,42.3895386583883,13.722222222222225,5.7719659213268315,58.63388103503713,0.8435069847446218,1.363178397370751,0.0,7680
7681,56.7,3.2676742440804962,56.7,42.3211532677637,13.722222222222225,5.733974037646499,58.47966658396483,0.8363454048125252,1.3582108393064567,0.0,7681
7682,56.7,3.2590365806874435,56.7,42.25307913912442,13.722222222222225,5.696155077291343,58.326510100268656,0.8363454048125252,1.3546052083956863,0.0,7682
7683,56.7,3.2505637698953933,56.7,42.18614735514429,13.722222222222225,5.6589707528579405,58.17626937752167,0.8426558416985453,1.3510244892215537,0.0,7683
7684,56.7,3.2413648345831203,56.7,42.11330267877766,13.722222222222225,5.61850148820981,58.01314477874626,0.9218928985933356,1.4738290173297146,0.0,7684
7685,56.7,3.2335012965713577,56.7,42.050886117332006,13.722222222222225,5.583825620740003,57.87369402408628,0.8718864356491465,1.3436987163548957,0.0,7685
7686,56.7,3.225692088687343,56.7,41.98876637458181,13.722222222222225,5.549314652545449,57.73520060398235,0.8718864356491465,1.3404389086900261,0.0,7686
7687,56.7,3.2179368355577034,56.7,41.92694264307621,13.722222222222225,5.514968135042339,57.59765798834622,0.8718864356491465,1.3372016234274897,0.0,7687
7688,56.7,3.2102351644025675,56.7,41.86541411216032,13.722222222222225,5.480785617866847,57.46105969105484,0.8718864356491465,1.3339867049573069,0.0,7688
7689,56.7,3.2030973270897847,56.7,41.80827211692034,13.722222222222225,5.449040064955746,57.33445633625631,0.9025237599776464,1.3307939987446242,0.0,7689
7690,56.7,3.19673006399961,56.7,41.75720282360623,13.722222222222225,5.420668235336794,57.221516285973436,0.8098418549553801,1.191877640365832,0.0,7690
7691,56.7,3.1910516742803714,56.7,41.71158195243346,13.722222222222225,5.395323306907479,57.12079176850602,0.8488049884280362,1.1895083715823573,0.0,7691
7692,56.7,3.186061076878048,56.7,41.67142693591424,13.722222222222225,5.3730149643968,57.032264786117416,0.7350546046768507,1.0344904488162474,0.0,7692
7693,56.7,3.1811710970741283,56.7,41.6320269319905,13.722222222222225,5.351126073328057,56.945520206844904,0.738428756727079,1.0318275449622785,0.0,7693
7694,56.7,3.1770797358173835,56.7,41.59902001481065,13.722222222222225,5.332788897117027,56.872940675982164,0.6074615539534511,0.8529432293581484,0.0,7694
7695,56.7,3.173010778314869,56.7,41.566156135662496,13.722222222222225,5.314531186479164,56.80075691249438,0.6068395445921458,0.850976994743003,0.0,7695
7696,56.7,3.169128372911101,56.7,41.53476385018556,13.722222222222225,5.297091027880868,56.73188105286552,0.6169428051325873,0.8498871293587038,0.0,7696
7697,56.7,3.163553354670448,56.7,41.4896252903355,13.722222222222225,5.272014050186391,56.63297472517622,0.9752717737553305,1.3097728681944765,0.0,7697
7698,56.7,3.158578801087298,56.7,41.449288371340366,13.722222222222225,5.249604650744648,56.54471859585976,0.8751165000998373,1.1735897150888055,0.0,7698
7699,56.7,3.15363500450568,56.7,41.40914455263518,13.722222222222225,5.2273025292417685,56.4570056779796,0.8751165000998373,1.1717442949969574,0.0,7699
7700,56.7,3.148166707478699,56.7,41.36467619869646,13.722222222222225,5.202597888164699,56.359984203098456,0.9752717737553305,1.3033695953741575,0.0,7700
7701,56.7,3.1429136593110187,56.7,41.32189318998967,13.722222222222225,5.178829549994263,56.26677895870594,0.9859267062731043,1.3011095963339203,0.0,7701
7702,56.7,3.1405479017344917,56.7,41.30260459883164,13.722222222222225,5.16811366601758,56.22480223103467,1.156993103161437,1.298938557753042,0.0,7702
7703,56.7,3.139572201379462,56.7,41.29464569599173,13.722222222222225,5.163692053328741,56.20748976579828,1.2394187896635351,1.2979608109653302,0.0,7703
7704,56.7,3.1388132336155192,56.7,41.28845317757983,13.722222222222225,5.160251765322129,56.19402285709708,1.2507084114069247,1.2962464772434634,0.0,7704
7705,56.7,3.1380594884807933,56.7,41.28230194655403,13.722222222222225,5.156834414752238,56.18064855993155,1.2507084114069247,1.2959331194904806,0.0,7705
7706,56.7,3.137310229689377,56.7,41.27618601908772,13.722222222222225,5.153436677270954,56.167353810901034,1.2519768441806574,1.296932371665613,0.0,7706
7707,56.7,3.1365016648664645,56.7,41.26958453321103,13.722222222222225,5.14976918511724,56.153006680162456,1.3710964009260334,1.4196102903007892,0.0,7707
7708,56.7,3.136511648725864,56.7,41.26966605519175,13.722222222222225,5.149814475106528,56.15318383362757,1.4198434521040937,1.419244420540088,0.0,7708
7709,56.7,3.136521563840079,56.7,41.2697470156127,13.722222222222225,5.149859453118167,56.15335976726914,1.4212791127479438,1.4206842058950397,0.0,7709
7710,56.7,3.1365505349186074,56.7,41.269983573423744,13.722222222222225,5.149990874124303,56.153873829606084,1.7440684657731007,1.7423302010614106,0.0,7710
7711,56.7,3.1365667118496856,56.7,41.270115662216696,13.722222222222225,5.150064256787053,56.15416087276613,1.5365831006735748,1.5356124848088755,0.0,7711
7712,56.7,3.1376757387107035,56.7,41.27916969959304,13.722222222222225,5.155094277551689,56.17383936174877,1.6037127350577307,1.5371711233966636,0.0,7712
7713,56.7,3.1387757070255335,56.7,41.28814695844426,13.722222222222225,5.160081643580144,56.19335699442733,1.6037127350577307,1.5377146361679324,0.0,7713
7714,56.7,3.140241308212301,56.7,41.300103917479,13.722222222222225,5.166724398599444,56.219362159596976,1.2570597134972215,1.169123642291174,0.0,7714
7715,56.7,3.1422658179384557,56.7,41.31661247394308,13.722222222222225,5.175895818857268,56.25528406641821,1.1425916424363332,1.0211210588670567,0.0,7715
7716,56.7,3.143947911615728,56.7,41.33032162145224,13.722222222222225,5.183512011917912,56.285129997542946,0.946868827453133,0.8459432068168107,0.0,7716
7717,56.7,3.1462934262719506,56.7,41.34942674267445,13.722222222222225,5.194125968152474,56.3267467464098,1.312965691590107,1.1722348122167352,0.0,7717
7718,56.7,3.1479303378894645,56.7,41.36275247795094,13.722222222222225,5.20152915441719,56.35579033859768,0.9452421940285956,0.8470274969777474,0.0,7718
7719,56.7,3.150983428623008,56.7,41.387590473287815,13.722222222222225,5.215328040715454,56.40996036408678,1.3569051213881764,1.1737196773755734,0.0,7719
7720,56.7,3.1548331497898396,56.7,41.41887870007424,13.722222222222225,5.2327103889301325,56.47826341630214,1.4058413056990762,1.1748580356891745,0.0,7720
7721,56.7,3.1602049871234428,56.7,41.46248078982502,13.722222222222225,5.256933772125013,56.57356987749637,1.6340999591649203,1.3117897191486947,0.0,7721
7722,56.7,3.1660476123796752,56.7,41.50982901999449,13.722222222222225,5.283238344441385,56.67722570564705,1.7877530112539342,1.4371954958800097,0.0,7722
7723,56.7,3.171851834423302,56.7,41.556788763856936,13.722222222222225,5.309327091031632,56.78019681310544,1.7895547063249666,1.4413013837073638,0.0,7723
7724,56.7,3.177612018209102,56.7,41.6033163340103,13.722222222222225,5.335175741116834,56.882383302369746,1.7895547063249666,1.4439436791769937,0.0,7724
7725,56.7,3.1845856937365564,56.7,41.65954503773529,13.722222222222225,5.36641390985294,57.00609284735043,1.8649864584583062,1.4465659268110531,0.0,7725
7726,56.7,3.1902492621662657,56.7,41.70512942572569,13.722222222222225,5.391738569847604,57.10655814582529,1.7895547063249666,1.4497406005424098,0.0,7726
7727,56.7,3.1950333406943447,56.7,41.743578736324345,13.722222222222225,5.413099297957969,57.19141977672072,1.8568208982303944,1.569776186545665,0.0,7727
7728,56.7,3.2010764641650122,56.7,41.792073413767085,13.722222222222225,5.4400407854261585,57.298611492522255,1.9347176216754411,1.5721302134353514,0.0,7728
7729,56.7,3.2082826494252377,56.7,41.84979453595137,13.722222222222225,5.472108075528538,57.426428568908136,2.3209985468873526,1.8886274312738434,0.0,7729
7730,56.7,3.2146368155419136,56.7,41.900594969383064,13.722222222222225,5.500330538546147,57.53912893845836,2.069794791654279,1.688544824653698,0.0,7730
7731,56.7,3.2220815472872197,56.7,41.96000022043991,13.722222222222225,5.53333345579995,57.67116691352609,2.4415872157750464,1.9949033110566665,0.0,7731
7732,56.7,3.229088258514318,56.7,42.015798316107464,13.722222222222225,5.564332397837481,57.795431175432846,2.3233279481403684,1.9029252745145024,0.0,7732
7733,56.7,3.2356543706225467,56.7,42.067989545902066,13.722222222222225,5.593327525501148,57.91187692049063,2.200375530260003,1.806408803766259,0.0,7733
7734,56.7,3.2437050679840786,56.7,42.13185206558753,13.722222222222225,5.628806703104184,58.05464491295409,2.2931238441350743,1.8100820024431754,0.0,7734
7735,56.7,3.252131117344853,56.7,42.19854051392852,13.722222222222225,5.665855841071401,58.20406228174517,2.421258845301084,1.9156958836546356,0.0,7735
7736,56.7,3.259762548782188,56.7,42.25880675677288,13.722222222222225,5.699337087096043,58.33938270329483,2.279006464216209,1.8211205779760888,0.0,7736
7737,56.7,3.2689033596053605,56.7,42.33082695103919,13.722222222222225,5.739348306132885,58.50145971750448,2.3738426580272955,1.8253940086369327,0.0,7737
7738,56.7,3.278362683128031,56.7,42.40516740419185,13.722222222222225,5.780648557884361,58.66917549098684,2.179264754025407,1.6117053426652022,0.0,7738
7739,56.7,3.286508876181705,56.7,42.46903451011223,13.722222222222225,5.816130283395684,58.81360198731807,1.8574171907924202,1.3686456075719975,0.0,7739
7740,56.7,3.2945210151460906,56.7,42.531712727096505,13.722222222222225,5.850951515053614,58.955645295581135,1.7110631715434133,1.230334833680282,0.0,7740
7741,56.7,3.3004762498295883,56.7,42.57821175524314,13.722222222222225,5.876784308468411,59.06121857421224,1.4329382938196829,1.075624212809829,0.0,7741
7742,56.7,3.3048493646397907,56.7,42.61230970814381,13.722222222222225,5.895727615635451,59.13874206241427,1.3399554188475273,1.0775685302353626,0.0,7742
7743,56.7,3.310922002133143,56.7,42.65959231022612,13.722222222222225,5.921995727903399,59.24639030327423,1.6003137466276316,1.235955497026464,0.0,7743
7744,56.7,3.3167623302363456,56.7,42.7049930360985,13.722222222222225,5.947218353388056,59.3499169569633,1.5886462427627095,1.2382265565705577,0.0,7744
7745,56.7,3.3229633396106757,56.7,42.753119421155624,13.722222222222225,5.973955233975347,59.459833360720204,1.8834905824794432,1.5114300200196535,0.0,7745
7746,56.7,3.3307596721712347,56.7,42.81351340653415,13.722222222222225,6.007507448074527,59.59802229458781,2.1028586859276808,1.6350787322941271,0.0,7746
7747,56.7,3.339556134823804,56.7,42.881503318576755,13.722222222222225,6.045279621431531,59.753931073219114,2.3892081157205483,1.8614203565664031,0.0,7747
7748,56.7,3.348408503513645,56.7,42.94976390850189,13.722222222222225,6.083202171389941,59.9108228920114,2.501472226001785,1.9703301046113206,0.0,7748
7749,56.7,3.357624600259308,56.7,43.02065801168815,13.722222222222225,6.122587784271194,60.074152760312124,2.628802280949255,2.0758364762094743,0.0,7749
7750,56.7,3.3667688167714585,56.7,43.09082746152111,13.722222222222225,6.161570811956172,60.23620032608159,2.6302029603109025,2.0815499695818773,0.0,7750
7751,56.7,3.3766612899635233,56.7,43.166547167825485,13.722222222222225,6.203637315458603,60.41149853804762,2.872597699463151,2.279049307939256,0.0,7751
7752,56.7,3.386841361097399,56.7,43.24426146349651,13.722222222222225,6.246811924164726,60.59188283880367,2.9886383431087613,2.3778340750761853,0.0,7752
7753,56.7,3.396497686835633,56.7,43.317784757687875,13.722222222222225,6.287658198715486,60.762977100213256,2.8697188221072323,2.290339277813216,0.0,7753
7754,56.7,3.406434943226682,56.7,43.3932522124848,13.722222222222225,6.329584562491558,60.93903922613207,2.985641616972192,2.3894062335092237,0.0,7754
7755,56.7,3.414250092612268,56.7,43.45246541379192,13.722222222222225,6.362480785439955,61.077496222198,2.867709549563592,2.398800586428411,0.0,7755
7756,56.7,3.4239791485308055,56.7,43.52601066537296,13.722222222222225,6.403339258540533,61.24985235927226,2.985638249864174,2.4018948947519156,0.0,7756
7757,56.7,3.433567633334544,56.7,43.598310722334524,13.722222222222225,6.443505956852514,61.4197089052177,2.9840482881992236,2.4087391999749146,0.0,7757
7758,56.7,3.442145830949332,56.7,43.662840093625746,13.722222222222225,6.479355607569859,61.571660764350554,3.0213830153007426,2.5066911584134703,0.0,7758
7759,56.7,3.450619652715574,56.7,43.72644329475611,13.722222222222225,6.51469071930895,61.72175649326734,3.0213830153007426,2.512953709326216,0.0,7759
7760,56.7,3.4580458748556775,56.7,43.782068665102415,13.722222222222225,6.545593702834675,61.85329030320603,2.6846031271731206,2.239029798766915,0.0,7760
7761,56.7,3.465391785175792,56.7,43.83698749456125,13.722222222222225,6.576104163645139,61.98339618404458,2.6846031271731206,2.2438485079662525,0.0,7761
7762,56.7,3.4742983972968045,56.7,43.90343487316711,13.722222222222225,6.613019373981727,62.141136921444954,2.4710572633838206,1.9366605361230587,0.0,7762
7763,56.7,3.4820543023425863,56.7,43.961173517699294,13.722222222222225,6.64509639872183,62.27849155967361,2.1748981160497327,1.7095438133028407,0.0,7763
7764,56.7,3.488976924279966,56.7,44.012611773512276,13.722222222222225,6.673673207506821,62.40108392314624,2.0005165742674498,1.5851592580246714,0.0,7764
7765,56.7,3.495250058032704,56.7,44.05914528620821,13.722222222222225,6.699525159004559,62.51217038427301,1.8285755829511519,1.4521875577868864,0.0,7765
7766,56.7,3.5009352354240844,56.7,44.1012529395558,13.722222222222225,6.722918299753222,62.61284173748473,1.6456442207424096,1.3045335772595692,0.0,7766
7767,56.7,3.5064768705106752,56.7,44.14223863866769,13.722222222222225,6.745688132593163,62.710968170387225,1.6391535634868981,1.3066554582914252,0.0,7767
7768,56.7,3.512622399217198,56.7,44.18762304168265,13.722222222222225,6.7709016898236944,62.819784224769194,1.8267360258756784,1.4580043034843244,0.0,7768
7769,56.7,3.5183833021331776,56.7,44.23010258303328,13.722222222222225,6.794501435018488,62.92178644987578,1.9431217795768643,1.597467604618078,0.0,7769
7770,56.7,3.5251043238523345,56.7,44.27958328726907,13.722222222222225,6.821990715149483,63.04078428139561,2.3655987766678552,1.9623374735184749,0.0,7770
7771,56.7,3.5293321745107136,56.7,44.31066586411417,13.722222222222225,6.839258813396762,63.11563740540282,2.4346728252544225,2.1810017857516524,0.0,7771
7772,56.7,3.526463067691968,56.7,44.28957621814803,13.722222222222225,6.827542343415572,63.06484072404687,2.113372873513425,2.2855192826381687,0.0,7772
7773,56.7,3.526434324207457,56.7,44.289364858792716,13.722222222222225,6.8274249215515095,63.06433182504466,2.2819367019644035,2.2836613110350568,0.0,7773
7774,56.7,3.524849624738973,56.7,44.27770971012668,13.722222222222225,6.820949838959266,63.036274834941416,2.1885607292663334,2.2836426973753463,0.0,7774
7775,56.7,3.5262423126372706,56.7,44.28795290132852,13.722222222222225,6.826640500738065,63.060932287403936,2.4648397050632185,2.381278431165358,0.0,7775
7776,56.7,3.5294844232341154,56.7,44.311784554674794,13.722222222222225,6.839880308152664,63.118332900640354,2.6702364806547836,2.475709844844075,0.0,7776
7777,56.7,3.532688596727707,56.7,44.33531812240345,13.722222222222225,6.852954512446361,63.175060813789955,2.6702364806547836,2.477986071039285,0.0,7777
7778,56.7,3.5325933381724264,56.7,44.33461875592286,13.722222222222225,6.852565975512701,63.17337433472753,2.4745201489755106,2.4802356622923436,0.0,7778
7779,56.7,3.5340099558157596,56.7,44.34501749929605,13.722222222222225,6.858343055164472,63.19845436092102,2.6588134779710564,2.5738164193710538,0.0,7779
7780,56.7,3.5338992821669724,56.7,44.34420522878996,13.722222222222225,6.8578917937722,63.19649498411548,2.474522945267811,2.481163364195058,0.0,7780
7781,56.7,3.535353874502279,56.7,44.3548791484515,13.722222222222225,6.863821749139723,63.22224712724507,2.7535799315579776,2.6663043914395748,0.0,7781
7782,56.7,3.536736970437659,56.7,44.365024780353245,13.722222222222225,6.869458211307359,63.24673329949503,2.6588134779710564,2.5758277218482646,0.0,7782
7783,56.7,3.5365929788986366,56.7,44.36396870298257,13.722222222222225,6.868871501656982,63.24418409869567,2.5681959410341726,2.576835433375538,0.0,7783
7784,56.7,3.5398361591656013,56.7,44.38774585200374,13.722222222222225,6.882081028890966,63.30160028633236,2.77132133842522,2.5767305224073325,0.0,7784
7785,56.7,3.5423876079867407,56.7,44.406437935187114,13.722222222222225,6.892465519548397,63.34676954923756,2.4431060560450195,2.2900191267766843,0.0,7785
7786,56.7,3.546357035043638,56.7,44.43549430334246,13.722222222222225,6.908607946301366,63.417040520146394,2.4276615596188162,2.1894959362049633,0.0,7786
7787,56.7,3.5513694661523414,56.7,44.47214398851794,13.722222222222225,6.9289688825099685,63.505773590026905,2.2747106081112864,1.9739647415891057,0.0,7787
7788,56.7,3.5542953352884012,56.7,44.49351586413231,13.722222222222225,6.940842146740174,63.55756792157391,1.7857686339772225,1.610216485813628,0.0,7788
7789,56.7,3.5570239820297487,56.7,44.513432967078195,13.722222222222225,6.951907203932331,63.6058702092463,1.6371419836977164,1.473423179216868,0.0,7789
7790,56.7,3.5586571994567824,56.7,44.5253477118506,13.722222222222225,6.958526506583667,63.63478093745522,1.571059118871178,1.4730660732492014,0.0,7790
7791,56.7,3.5610663014663255,56.7,44.54291381403802,13.722222222222225,6.968285452243347,63.67742565555243,1.466049201202241,1.3215030806296368,0.0,7791
7792,56.7,3.563661807847066,56.7,44.561827207690605,13.722222222222225,6.978792893161447,63.723369359921165,1.628980546850594,1.473250164006154,0.0,7792
7793,56.7,3.5670189305294535,56.7,44.58627222164422,13.722222222222225,6.9923734564690125,63.78279362306186,2.063848338454176,1.8624209775109095,0.0,7793
7794,56.7,3.572576817784344,56.7,44.62669700286548,13.722222222222225,7.014831668258599,63.88117102977922,2.4232497995485653,2.0897765642551303,0.0,7794
7795,56.7,3.576039208677885,56.7,44.651851967066584,13.722222222222225,7.028806648370325,63.94245553015095,2.300776166141076,2.09303271252859,0.0,7795
7796,56.7,3.5792814371263573,56.7,44.67538767076425,13.722222222222225,7.041882039313474,63.99984205502839,2.1790123228779015,1.9844786159696048,0.0,7796
7797,56.7,3.582490405974227,56.7,44.698663176660276,13.722222222222225,7.054812875922376,64.05663885765159,2.1768115837108395,1.9842734528386607,0.0,7797
7798,56.7,3.5858525436991626,56.7,44.72302966823202,13.722222222222225,7.068349815684457,64.11614555012197,2.298453856396796,2.096725592900698,0.0,7798
7799,56.7,3.5890007979755127,56.7,44.74582756500331,13.722222222222225,7.081015313890728,64.17186567923102,2.1768115837108395,1.9879163271298368,0.0,7799
7800,56.7,3.592119963557698,56.7,44.76839719036695,13.722222222222225,7.093553994648304,64.2270699962038,2.1768115837108395,1.9896616487797496,0.0,7800
7801,56.7,3.5953451004627928,56.7,44.79171518281501,13.722222222222225,7.106508434897228,64.28414881405459,2.184899058614886,1.9913908443092039,0.0,7801
7802,56.7,3.599863963160575,56.7,44.82435547256894,13.722222222222225,7.124641929204967,64.36412237706978,2.2623000328530662,1.9911682709861427,0.0,7802
7803,56.7,3.6057886431295687,56.7,44.86709468958165,13.722222222222225,7.148385938656472,64.46897260121357,2.3491516984348997,1.9936709002952482,0.0,7803
7804,56.7,3.611755606393927,56.7,44.91007550932189,13.722222222222225,7.172264171845496,64.57456756838424,2.352947766666621,1.994929970805122,0.0,7804
7805,56.7,3.6179678846498784,56.7,44.95475595569251,13.722222222222225,7.197086642051396,64.6844999889714,2.3729934064812057,2.0002567111241145,0.0,7805
7806,56.7,3.6238225436153475,56.7,44.99680155835606,13.722222222222225,7.220445310197812,64.78810044487855,2.352947766666621,2.0016682287384686,0.0,7806
7807,56.7,3.6296202829862088,56.7,45.0383785746904,13.722222222222225,7.243543652605777,64.89069030450722,2.352771725558204,2.0049073633065224,0.0,7807
7808,56.7,3.6339851507092495,56.7,45.06964095043976,13.722222222222225,7.260911639133202,64.96792356116505,2.2720425611134427,2.010150497730969,0.0,7808
7809,56.7,3.636730252995573,56.7,45.0892849293383,13.722222222222225,7.2718249607434995,65.01649523353092,2.1752360400964235,2.010529902917038,0.0,7809
7810,56.7,3.6391159224383873,56.7,45.10634603789892,13.722222222222225,7.2813033543882915,65.05870651039278,1.9164563880767218,1.77331622150788,0.0,7810
7811,56.7,3.6440010541138035,56.7,45.14125085914286,13.722222222222225,7.300694921746032,65.14514069969302,2.0675874049897276,1.7744795044647648,0.0,7811
7812,56.7,3.6535483195661707,56.7,45.2093465312345,13.722222222222225,7.338525850685834,65.31405660882946,2.2183851775562182,1.6455492504141815,0.0,7812
7813,56.7,3.6604639833165438,56.7,45.258573056498165,13.722222222222225,7.3658739202767585,65.43640695441192,2.0631314657837265,1.6481916407613468,0.0,7813
7814,56.7,3.6689048606159433,56.7,45.318543661555545,13.722222222222225,7.399190923086414,65.58573454315079,2.15776407848892,1.6513114405249458,0.0,7814
7815,56.7,3.6773175909019926,56.7,45.37819165445138,13.722222222222225,7.432328696917432,65.7345570877493,2.158204222143717,1.6534404049807347,0.0,7815
7816,56.7,3.684252150398047,56.7,45.42726743510355,13.722222222222225,7.459593019501973,65.85722522912803,2.073305282695438,1.6572317129321825,0.0,7816
7817,56.7,3.6886715536240406,56.7,45.4585004127326,13.722222222222225,7.4769446737403324,65.93539927456871,1.9255210572648913,1.6603568637052653,0.0,7817
7818,56.7,3.6892647873583546,56.7,45.46269038949464,13.722222222222225,7.479272438608134,65.94589273284544,1.6979425501639909,1.6623485261051818,0.0,7818
7819,56.7,3.6869137852583753,56.7,45.446081853968494,13.722222222222225,7.470045474426941,65.90430665356767,1.5215557487194844,1.6626158747182358,0.0,7819
7820,56.7,3.683794334517638,56.7,45.42403002620586,13.722222222222225,7.457794459003257,65.84912689291549,1.4743893201443956,1.6615563645886522,0.0,7820
7821,56.7,3.677716726339689,56.7,45.38101857396463,13.722222222222225,7.433899207758129,65.74161768149801,1.297179756546175,1.6618362472230646,0.0,7821
7822,56.7,3.6718654006453373,56.7,45.33954843484155,13.722222222222225,7.4108602415786375,65.63810777761452,1.3063320469246573,1.6574115885857688,0.0,7822
7823,56.7,3.6661009331625984,56.7,45.29863606134629,13.722222222222225,7.388131145192386,65.53613104410067,1.3105868080670962,1.6564548570314452,0.0,7823
7824,56.7,3.662060378499251,56.7,45.26992457395648,13.722222222222225,7.372180318864712,65.46464933377715,1.411421106048188,1.6538543858490584,0.0,7824
7825,56.7,3.6546395770485236,56.7,45.217119766578094,13.722222222222225,7.342844314765608,65.33336320538635,1.2051077617240236,1.6503558487676835,0.0,7825
7826,56.7,3.6489059820406413,56.7,45.17625505552825,13.722222222222225,7.320141697515695,65.23192274685631,1.304668229236837,1.6486839297097917,0.0,7826
7827,56.7,3.642307309515483,56.7,45.1291536026462,13.722222222222225,7.293974223692333,65.1151730080847,1.2501770342334877,1.64609738574296,0.0,7827
7828,56.7,3.6341891069217147,56.7,45.071100919317196,13.722222222222225,7.261722732953998,64.9715323758878,1.1543617118635054,1.6414538674896382,0.0,7828
7829,56.7,3.6261318805805987,56.7,45.01336950472698,13.722222222222225,7.229649724848323,64.82896411225973,1.1543617118635054,1.6377952923304822,0.0,7829
7830,56.7,3.6206182274764904,56.7,44.973797090851875,13.722222222222225,7.207665050473264,64.73139925602148,1.3033450106779776,1.6341641969244702,0.0,7830
7831,56.7,3.615736502165174,56.7,44.93871512788674,13.722222222222225,7.188175071048188,64.6450139091551,1.406658124717208,1.6995616433961942,0.0,7831
7832,56.7,3.6108565070416123,56.7,44.90360324328281,13.722222222222225,7.16866846849045,64.55865679415581,1.4174349803428452,1.710234687756522,0.0,7832
7833,56.7,3.6072094782813338,56.7,44.87733491738547,13.722222222222225,7.154074954103038,64.49411687717094,1.4101107505251094,1.6289324761418178,0.0,7833
7834,56.7,3.6065561428697803,56.7,44.87262665343893,13.722222222222225,7.151459251910516,64.48255493756899,1.5880871009166453,1.6272872256098578,0.0,7834
7835,56.7,3.603242127399309,56.7,44.8487324373755,13.722222222222225,7.138184687430836,64.4239068433072,1.2902108900805138,1.4890518183087607,0.0,7835
7836,56.7,3.6009563491764767,56.7,44.83224040953213,13.722222222222225,7.1290224497400745,64.38345481108564,1.3490263763412593,1.4861730697112057,0.0,7836
7837,56.7,3.5978234404142047,56.7,44.80962107008144,13.722222222222225,7.116456150045245,64.32801003175666,1.2972557646894505,1.4852302904257741,0.0,7837
7838,56.7,3.5865893932097523,56.7,44.72836712402366,13.722222222222225,7.071315068902035,64.12918694588869,0.8098952761548285,1.4839381084219765,0.0,7838
7839,56.7,3.5747922586455734,56.7,44.64279513515621,13.722222222222225,7.023775075086785,63.92038458754793,0.7714765023719451,1.4793045762226926,0.0,7839
7840,56.7,3.5631738548483267,56.7,44.55827244602751,13.722222222222225,6.9768180255708385,63.71473203396669,0.7773345683295114,1.4744387961643048,0.0,7840
7841,56.7,3.551647013431761,56.7,44.47417199549912,13.722222222222225,6.930095553055067,63.510686825332286,0.776545417462334,1.468155902456285,0.0,7841
7842,56.7,3.5401993299090266,56.7,44.39040720008643,13.722222222222225,6.883559555603572,63.308029675091234,0.776545417462334,1.463406428826369,0.0,7842
7843,56.7,3.531291866290722,56.7,44.325061958346964,13.722222222222225,6.847256643526092,63.15033269035425,0.6074080747705551,1.1418558918688573,0.0,7843
7844,56.7,3.5255734728463755,56.7,44.283034049769576,13.722222222222225,6.823907805427543,63.04909054483766,0.7958792718926276,1.138982878553409,0.0,7844
7845,56.7,3.5212555462522044,56.7,44.251258607779135,13.722222222222225,6.80625478209952,62.97264100127475,0.68235969903329,0.9414352946835568,0.0,7845
7846,56.7,3.5165047836073136,56.7,44.216257667143644,13.722222222222225,6.786809815079803,62.88852587126903,0.6552365183245141,0.9402822770179445,0.0,7846
7847,56.7,3.5117751642632458,56.7,44.18137047748095,13.722222222222225,6.767428043044971,62.804782849481924,0.6552365183245141,0.9390136789685744,0.0,7847
7848,56.7,3.5085853986973063,56.7,44.15781801587246,13.722222222222225,6.7543433421513654,62.748303337159086,0.7463647928669024,0.9377507268232801,0.0,7848
7849,56.7,3.5053167054296472,56.7,44.13366290210008,13.722222222222225,6.740923834500044,62.690425235392574,0.7407773663887713,0.9368989624483011,0.0,7849
7850,56.7,3.5020876666109206,56.7,44.10978104655254,13.722222222222225,6.727656136973635,62.63324823565214,0.7422837928539484,0.936026121977561,0.0,7850
7851,56.7,3.4992753328386548,56.7,44.088965080903094,13.722222222222225,6.7160917116128305,62.58344903355996,0.7664238441142442,0.9351638704501806,0.0,7851
7852,56.7,3.4964755153765914,56.7,44.06822689383084,13.722222222222225,6.704570496572689,62.53387067570203,0.7664238441142442,0.9344128918380392,0.0,7852
7853,56.7,3.4936881585208086,56.7,44.04756624886855,13.722222222222225,6.693092360482527,62.484512186184546,0.7664238441142442,0.9336652554612174,0.0,7853
7854,56.7,3.49098694812469,56.7,44.027530078789226,13.722222222222225,6.681961154882904,62.436678434361895,0.7708483226779579,0.932920946445075,0.0,7854
