,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
7470,58.78,0.006766169945042581,53.62187968123829
7471,58.78,0.00676427963411877,53.60706014932137
7472,58.78,0.006763131234630882,53.598056961059704
7473,58.78,0.006761998883424393,53.589179555434505
7474,58.78,0.006760975033450994,53.58115275011733
7475,58.78,0.0067590839416385,53.566326851217546
7476,58.78,0.006756734501319933,53.547907439031285
7477,58.78,0.006753895034058341,53.52564607357701
7478,58.78,0.0067509633935744886,53.502661860957545
7479,58.78,0.00674808175770202,53.48006947816987
7480,58.78,0.0067452284124808965,53.45769869353211
7481,58.78,0.006742186267644159,53.43384745931748
7482,58.78,0.006739463736203311,53.412501884415285
7483,58.78,0.006736790449942781,53.39154222862991
7484,58.78,0.006734185703395544,53.371119780727675
7485,58.78,0.00673156280729251,53.35055486070055
7486,58.78,0.006729192768657823,53.331972332014864
7487,58.78,0.006726932088333385,53.31424710770947
7488,58.78,0.006724754675571483,53.297174635473944
7489,58.78,0.006723049902066161,53.283807910259654
7490,58.78,0.006721619471210308,53.27259218483794
7491,58.78,0.006720471750599402,53.26359309762574
7492,58.78,0.006719637108859591,53.257048789350236
7493,58.78,0.006718789626284529,53.25040378011479
7494,58.78,0.006717944405170641,53.243776484880975
7495,58.78,0.0067173718681512225,53.23928726856266
7496,58.78,0.006717295995537271,53.238692356938756
7497,58.78,0.006717263847862681,53.2384402893272
7498,58.78,0.0067175138546573315,53.24040057399991
7499,58.78,0.006717575748545908,53.24088587913367
7500,58.78,0.006717861664648153,53.24312772366249
7501,58.78,0.0067182078012421285,53.245841749361524
7502,58.78,0.006718817050747288,53.250618812318876
7503,58.78,0.00671941809638807,53.25533154054316
7504,58.78,0.006719727102087166,53.25775441440285
7505,58.78,0.00671980883887575,53.25839530162896
7506,58.78,0.006719956426261876,53.25955251416003
7507,58.78,0.0067200972975645775,53.26065706629171
7508,58.78,0.006720147915224829,53.26105395214731
7509,58.78,0.006720181983288091,53.261321074937015
7510,58.78,0.0067200639566179065,53.2603956446486
7511,58.78,0.006719855056140037,53.2587576849424
7512,58.78,0.006719578352316837,53.256588086922974
7513,58.78,0.006719356275834687,53.25484681326606
7514,58.78,0.006719176646288508,53.253438359774705
7515,58.78,0.00671885216201123,53.250894115860405
7516,58.78,0.006718853797493187,53.25090693949301
7517,58.78,0.006718613715657865,53.24902448374215
7518,58.78,0.006718448005619013,53.24772516837933
7519,58.78,0.0067183125090094845,53.24666275289782
7520,58.78,0.0067184761368337025,53.24794574238724
7521,58.78,0.006719263064243883,53.254115952585025
7522,58.78,0.006720078326044053,53.26050831328829
7523,58.78,0.006720940346994848,53.26726728831751
7524,58.78,0.006721968948630276,53.27533237287777
7525,58.78,0.0067232768570511595,53.28558741471713
7526,58.78,0.006724687334093375,53.29664662827177
7527,58.78,0.006725768993924104,53.30512763099866
7528,58.78,0.0067270606463794924,53.315255090973224
7529,58.78,0.0067277787328081816,53.320885373551285
7530,58.78,0.006728386506100954,53.325650716591035
7531,58.78,0.0067288403390440895,53.329209059859025
7532,58.78,0.0067296252774126835,53.335363471296795
7533,58.78,0.006730313043935639,53.340755981599756
7534,58.78,0.006731031046332825,53.346385547066234
7535,58.78,0.006731342727012053,53.34882930480496
7536,58.78,0.0067317703971652145,53.352182483512976
7537,58.78,0.0067320440862158664,53.35432835987738
7538,58.78,0.006731846501402342,53.35277918379975
7539,58.78,0.006731494086664083,53.350016051604456
7540,58.78,0.006730833437276636,53.344836175919156
7541,58.78,0.00673018485680489,53.339750916966736
7542,58.78,0.006729618094590855,53.33530715351708
7543,58.78,0.006729071573047674,53.3310220817558
7544,58.78,0.0067291600647207935,53.331715912494204
7545,58.78,0.006729443439963792,53.33393775248055
7546,58.78,0.0067296404909206325,53.335482754634064
7547,58.78,0.006728844498463477,53.32924167236861
7548,58.78,0.006728092699134413,53.3233470775525
7549,58.78,0.006726924669952593,53.31418894250296
7550,58.78,0.006725978197290117,53.30676793474678
7551,58.78,0.006724866849915063,53.298054165387185
7552,58.78,0.006723879525786788,53.29031280238014
7553,58.78,0.006722470346159435,53.279263733173345
7554,58.78,0.006721645478573511,53.27279610388448
7555,58.78,0.006720674785403465,53.26518506228779
7556,58.78,0.006719621304318646,53.25692486800402
7557,58.78,0.006718330339605663,53.246802560860814
7558,58.78,0.006717381933991827,53.2393661940728
7559,58.78,0.006717071623992478,53.23693307520494
7560,58.78,0.006716050131986222,53.228923611300175
7561,58.78,0.006715264190777048,53.22276107081434
7562,58.78,0.00671481289715054,53.21922248461313
7563,58.78,0.006714195999193541,53.21438538925185
7564,58.78,0.0067132417609055035,53.20690319048643
7565,58.78,0.006712270976734025,53.19929123185685
7566,58.78,0.006711031972892435,53.18957611760907
7567,58.78,0.006709413292840453,53.17688387841489
7568,58.78,0.006707756083708082,53.16388946096778
7569,58.78,0.006706196524818012,53.15166067067657
7570,58.78,0.006705166762228548,53.143586078107944
7571,58.78,0.00670430989445412,53.13686717124673
7572,58.78,0.006703142371602792,53.127712313529464
7573,58.78,0.006702128202889539,53.1197599188656
7574,58.78,0.006701455340905312,53.1144837963206
7575,58.78,0.006700597025188412,53.10775345630887
7576,58.78,0.006699713323482501,53.10082403708252
7577,58.78,0.006698450076055481,53.09091843110127
7578,58.78,0.006697602864302307,53.08427509757534
7579,58.78,0.00669612540398754,53.07268968471755
7580,58.78,0.006694835719567138,53.06257666030205
7581,58.78,0.006693337162016984,53.05082571094515
7582,58.78,0.006691297163773121,53.034828960612934
7583,58.78,0.006689392552338394,53.01989375913738
7584,58.78,0.006687485171428754,53.00493674984875
7585,58.78,0.006685681249032962,52.9907909422729
7586,58.78,0.006683864404195927,52.97654371880556
7587,58.78,0.006682193703765749,52.96344244898563
7588,58.78,0.006680412243029668,52.949472544192325
7589,58.78,0.00667886906144831,52.93737111902509
7590,58.78,0.006677448762893489,52.92623327373804
7591,58.78,0.00667594793736608,52.91446388895101
7592,58.78,0.006675032236431106,52.907282988915426
7593,58.78,0.0066746711530204636,52.90445137758499
7594,58.78,0.006674717705589931,52.90481644240169
7595,58.78,0.006674927520293429,52.90646180668368
7596,58.78,0.006675568941452774,52.91149181658565
7597,58.78,0.006676511343928223,52.918882096389886
7598,58.78,0.006677144924868829,52.92385059850322
7599,58.78,0.006676913441618192,52.92203532248937
7600,58.78,0.006676691602829573,52.920295676440624
7601,58.78,0.006676452747419214,52.91842258572478
7602,58.78,0.006676632812875239,52.919834649051964
7603,58.78,0.006676986086245412,52.92260499689251
7604,58.78,0.0066765169455093015,52.918926023682275
7605,58.78,0.006675835363791312,52.91358109138752
7606,58.78,0.006674883387433116,52.90611571743601
7607,58.78,0.006674155192490226,52.900405216286
7608,58.78,0.006673680680505239,52.89668408852103
7609,58.78,0.006673128674947365,52.89235524830818
7610,58.78,0.00667279335907413,52.88972568984766
7611,58.78,0.006672189692892756,52.884991712090034
7612,58.78,0.006671651705795703,52.880772785048435
7613,58.78,0.006670820591872045,52.87425512567852
7614,58.78,0.006669722893024156,52.8656468603975
7615,58.78,0.00666842391345643,52.85546009253493
7616,58.78,0.0066681806899373695,52.85355269717055
7617,58.78,0.006668235339235943,52.85398126530588
7618,58.78,0.006668537734705696,52.85635269535865
7619,58.78,0.006669527059084317,52.86411110769325
7620,58.78,0.006670406363587783,52.871006709149945
7621,58.78,0.00667181750852096,52.88207302072164
7622,58.78,0.0066730909063421875,52.892059065764485
7623,58.78,0.006672601587111637,52.88822180634693
7624,58.78,0.006671726174545525,52.88135677387598
7625,58.78,0.006670080104097546,52.86844814902888
7626,58.78,0.0066686375105666305,52.857135151934386
7627,58.78,0.006667551163678592,52.848615850851154
7628,58.78,0.006666835954961341,52.84300705689314
7629,58.78,0.006665676968947087,52.83391805534914
7630,58.78,0.0066645096417330425,52.82476360655989
7631,58.78,0.006662757482055149,52.81102270311412
7632,58.78,0.006661009997920092,52.7973183902264
7633,58.78,0.0066588170946025515,52.780120854080046
7634,58.78,0.0066557064380844055,52.75572576158824
7635,58.78,0.0066522486427902485,52.72860797569137
7636,58.78,0.006649161972611174,52.70440048930444
7637,58.78,0.006646019536684138,52.6797554108404
7638,58.78,0.006642829983885061,52.65474055845908
7639,58.78,0.0066394047891841605,52.62787734381518
7640,58.78,0.006636459119418657,52.60477472685498
7641,58.78,0.006634085066070464,52.58615508728687
7642,58.78,0.006631688902061998,52.56736189175795
7643,58.78,0.0066294030543151425,52.54943377686892
7644,58.78,0.006627144981413782,52.53172337463028
7645,58.78,0.006625766925757671,52.52091501625329
7646,58.78,0.0066246580384597955,52.51221776322018
7647,58.78,0.0066234984500151755,52.5031228168414
7648,58.78,0.006621773764500538,52.48959560869621
7649,58.78,0.006619880868598692,52.4747489923061
7650,58.78,0.006617689506972232,52.45756129761625
7651,58.78,0.006614821353349104,52.43506508110299
7652,58.78,0.006611870215400446,52.41191776696914
7653,58.78,0.006609013552914369,52.389511266130384
7654,58.78,0.00660610023492803,52.36666017278084
7655,58.78,0.006602960178490593,52.342030381542216
7656,58.78,0.006600159841887045,52.320065057297114
7657,58.78,0.0065969784501591095,52.29511056939541
7658,58.78,0.006593873142179518,52.27075263044606
7659,58.78,0.006590632524906129,52.245333072973374
7660,58.78,0.006587372497629736,52.219760998026864
7661,58.78,0.006584034802804371,52.193579413969026
7662,58.78,0.006580945143403541,52.16934322439659
7663,58.78,0.006577714940985831,52.14400431962155
7664,58.78,0.006574974301182615,52.122505521177644
7665,58.78,0.006572639176480629,52.10418761574791
7666,58.78,0.006571004420006079,52.091363673789324
7667,58.78,0.006569755581572551,52.08156704333536
7668,58.78,0.006568633259593429,52.072762849882636
7669,58.78,0.0065675351363958774,52.064148456328915
7670,58.78,0.00656674722825482,52.05796757316954
7671,58.78,0.006565833056872823,52.05079617652161
7672,58.78,0.006565088629790032,52.04495635689974
7673,58.78,0.006564119596834406,52.03735454709593
7674,58.78,0.006563220034249836,52.03029769318241
7675,58.78,0.0065621279306322155,52.021730373640466
7676,58.78,0.006560814246076155,52.011424759531764
7677,58.78,0.006559424890513006,52.00052547339313
7678,58.78,0.006558023783926083,51.98953395343383
7679,58.78,0.006556905582871199,51.9807617596589
7680,58.78,0.0065559536249340505,51.97329370464363
7681,58.78,0.006554142383520127,51.9590845579299
7682,58.78,0.006552797486116272,51.948533816132795
7683,58.78,0.00655161838888299,51.93928374219714
7684,58.78,0.006550426478212936,51.929933110964654
7685,58.78,0.006549043989865665,51.91908733871453
7686,58.78,0.00654726392833107,51.90512249106766
7687,58.78,0.006545261526775128,51.88941325832195
7688,58.78,0.006543733818433056,51.87742801957661
7689,58.78,0.006542373014026369,51.866752133212024
7690,58.78,0.006541529414832981,51.86013384136158
7691,58.78,0.006540802999115793,51.85443487523088
7692,58.78,0.006539930955640095,51.84759339485713
7693,58.78,0.006538999950864628,51.84028932189524
7694,58.78,0.006538501659419629,51.83638003437756
7695,58.78,0.006538004697638258,51.83248117240691
7696,58.78,0.0065374849312105346,51.82840339235821
7697,58.78,0.006536981986120259,51.8244575761556
7698,58.78,0.006536496355771139,51.82064759540182
7699,58.78,0.006535862206716291,51.81567241211027
7700,58.78,0.006535112027486035,51.80978690717346
7701,58.78,0.0065340325768471685,51.80131809025204
7702,58.78,0.006532627408887143,51.790293818446884
7703,58.78,0.006531265294381553,51.779607276278384
7704,58.78,0.0065297476659871585,51.76770058702438
7705,58.78,0.006528100651715656,51.75477872423654
7706,58.78,0.006526285869562509,51.7405405384784
7707,58.78,0.006524278089688195,51.72478806006714
7708,58.78,0.006522105349376149,51.70774123488179
7709,58.78,0.006519785612382028,51.68954097713798
7710,58.78,0.006517169293905718,51.66901363083656
7711,58.78,0.006514357858921629,51.6469552314198
7712,58.78,0.006511628598504993,51.62554138137698
7713,58.78,0.006509489328301753,51.60875648026002
7714,58.78,0.0065074730247918254,51.59293628196492
7715,58.78,0.006505949360830268,51.58098133487181
7716,58.78,0.0065050784444749005,51.57414793926392
7717,58.78,0.006504347789221043,51.56841504758509
7718,58.78,0.006504042906115337,51.566022859627004
7719,58.78,0.006503825046235349,51.564313475915014
7720,58.78,0.006503664021237788,51.563050032301526
7721,58.78,0.006503206153911105,51.559457483764525
7722,58.78,0.006502682620734186,51.55534969712778
7723,58.78,0.006502404845425065,51.553170192164146
7724,58.78,0.006502107241201434,51.55083510169655
7725,58.78,0.006501475245601414,51.54587627058146
7726,58.78,0.006501056414721926,51.54258998968029
7727,58.78,0.006500473193122834,51.53801383937194
7728,58.78,0.0064999404313739245,51.533833606378685
7729,58.78,0.006499161351592013,51.52772066412329
7730,58.78,0.006498360573786337,51.52143745551605
7731,58.78,0.006497831306824658,51.51728461593472
7732,58.78,0.00649714198854725,51.51187593943567
7733,58.78,0.00649668263571348,51.50827166039741
7734,58.78,0.00649587856581818,51.501962570995474
7735,58.78,0.006494997939625208,51.49505276836791
7736,58.78,0.006494487329445846,51.49104627458209
7737,58.78,0.00649457107809709,51.49170340734648
7738,58.78,0.006495165628188597,51.49636853230911
7739,58.78,0.00649599666514056,51.50288923172592
7740,58.78,0.0064970168691863,51.51089419987306
7741,58.78,0.006498264231317689,51.52068151461948
7742,58.78,0.00650345340591545,51.561397489247355
7743,58.78,0.006508477735544003,51.6008193952142
7744,58.78,0.006510136933342073,51.61383765810681
7745,58.78,0.0065117071349167005,51.62615758275753
7746,58.78,0.006513007779329474,51.63636249416731
7747,58.78,0.006514552034626429,51.64847873209308
7748,58.78,0.006515169246772247,51.653321366276714
7749,58.78,0.006514826305545785,51.65063065742934
7750,58.78,0.006514309084287432,51.64657254597087
7751,58.78,0.0065135490312795905,51.64060916755392
7752,58.78,0.006512379554264136,51.6314334188453
7753,58.78,0.006511048825109334,51.62099243989529
7754,58.78,0.006509946670284214,51.61234483505738
7755,58.78,0.006508697704221924,51.6025452995269
7756,58.78,0.0065070494586600665,51.58961291017206
7757,58.78,0.00650541200986639,51.57676516675777
7758,58.78,0.006503516069170559,51.56188916169649
7759,58.78,0.006501791920298267,51.54836099852573
7760,58.78,0.00650027117880729,51.53642876599864
7761,58.78,0.006499388143256009,51.52950015525701
7762,58.78,0.006498819648219645,51.525039530871595
7763,58.78,0.006498470316588394,51.52229854041601
7764,58.78,0.006498290728935035,51.52088942536872
7765,58.78,0.006498136981596852,51.5196830629124
7766,58.78,0.006498402117457549,51.5217634234263
7767,58.78,0.0064988946214590455,51.525627799372046
7768,58.78,0.0064993650083879535,51.52931863059901
7769,58.78,0.006499277781569527,51.52863421687659
7770,58.78,0.006499417214552779,51.529728259292554
7771,58.78,0.0064992078357842325,51.52808539636339
7772,58.78,0.006499270048836547,51.52857354299834
7773,58.78,0.006499336445927809,51.52909451904484
7774,58.78,0.006499408505478476,51.52965992470997
7775,58.78,0.006499442742484574,51.52992856077212
7776,58.78,0.00649952006393564,51.53053525302749
7777,58.78,0.006499461954914713,51.53007930850757
7778,58.78,0.006499201771109122,51.528037810672636
7779,58.78,0.006498851827290202,51.5252920200934
7780,58.78,0.006498185297929783,51.520062172043936
7781,58.78,0.006497540903926459,51.515005996050135
7782,58.78,0.006496799918528853,51.50919191209068
7783,58.78,0.006495874609762692,51.50193152998774
7784,58.78,0.006495580931172877,51.49962719332591
7785,58.78,0.006495843014506019,51.501683619242954
7786,58.78,0.006496760102232316,51.50887949624634
7787,58.78,0.0064982797782226496,51.52080350176544
7788,58.78,0.006500126470590277,51.53529333523665
7789,58.78,0.0065016429238643385,51.54719192657941
7790,58.78,0.0065026902773025206,51.55540977273767
7791,58.78,0.006502837180860416,51.556562419495435
7792,58.78,0.0065029538633371384,51.55747794274076
7793,58.78,0.006502859852880881,51.556740310515934
7794,58.78,0.006502816467665912,51.55639989796066
7795,58.78,0.00650166266541918,51.54734682493556
7796,58.78,0.006500757967665039,51.540248276042355
7797,58.78,0.006499754459120763,51.532374402073614
7798,58.78,0.006498456936849975,51.522193557777186
7799,58.78,0.006497296621801921,51.513089256983626
7800,58.78,0.006497145768966401,51.511905602201324
7801,58.78,0.006497363488767713,51.513613923133526
7802,58.78,0.006497919349476058,51.51797543416211
7803,58.78,0.006498741650720315,51.5244275327306
7804,58.78,0.006499089773906883,51.52715903891056
7805,58.78,0.006499016949457374,51.52658763098825
7806,58.78,0.006497851209038599,51.517440776766186
7807,58.78,0.006496503613137097,51.50686697117499
7808,58.78,0.0064953206252174565,51.497584711831045
7809,58.78,0.006494339529070777,51.48988656032532
7810,58.78,0.006493848250743087,51.48603174561469
7811,58.78,0.006493558978724065,51.483761970303135
7812,58.78,0.006493572666995737,51.483869375488155
7813,58.78,0.006493865417496637,51.486166444624004
7814,58.78,0.006494100845673434,51.48801373213489
7815,58.78,0.006494400286057123,51.49036328951488
7816,58.78,0.006494690979855089,51.492644214714545
7817,58.78,0.006494783718575738,51.493371887466196
7818,58.78,0.006494659604836495,51.49239803113057
7819,58.78,0.00649443397004931,51.490627590640536
7820,58.78,0.0064941065183890725,51.488058243088815
7821,58.78,0.006493591177044999,51.48401461480043
7822,58.78,0.0064930842356330535,51.48003689014854
7823,58.78,0.0064926649860789915,51.4767472363444
7824,58.78,0.006492266442514787,51.473620048621704
7825,58.78,0.006491561439508729,51.46808820514339
7826,58.78,0.006490758806520701,51.46179028772471
7827,58.78,0.006489838549498586,51.454569405073535
7828,58.78,0.006488620057894324,51.445008364387526
7829,58.78,0.006487239516547583,51.43417573613789
7830,58.78,0.006486082219433095,51.42509479113573
7831,58.78,0.006485008241783242,51.41666759774057
7832,58.78,0.006484028059264916,51.40897636259625
7833,58.78,0.006482918596060089,51.40027066686397
7834,58.78,0.006482732963823307,51.398814051543205
7835,58.78,0.00648268758155437,51.39845794673257
7836,58.78,0.0064819588697750865,51.392739896580174
7837,58.78,0.0064806961506928395,51.38283157050878
7838,58.78,0.006479037495290588,51.36981634392656
7839,58.78,0.0064774425949585225,51.357301329270165
7840,58.78,0.006475102446505434,51.33893831624089
7841,58.78,0.006472952464892978,51.32206741114894
7842,58.78,0.006470516464786198,51.302951979517154
7843,58.78,0.006467887860402068,51.28232500490832
7844,58.78,0.006465137684139336,51.26074385643397
7845,58.78,0.006461673016396507,51.23355569054653
7846,58.78,0.006458222160523461,51.20647561205065
7847,58.78,0.006454746431956749,51.17920004814485
7848,58.78,0.0064514509609813735,51.15333876582212
7849,58.78,0.006448156241910529,51.127483112932126
7850,58.78,0.006444836131475139,51.101427924379685
7851,58.78,0.006441529060023136,51.07547478798391
7852,58.78,0.0064380657114282164,51.04829493165948
7853,58.78,0.006434690865216293,51.021809340951584
7854,58.78,0.006431193052468285,50.99435841600963
7855,58.78,0.006427791028065689,50.96765894731084
7856,58.78,0.006424515543631014,50.941952305284275
7857,58.78,0.006421462863954458,50.91799403726901
7858,58.78,0.006418775222752876,50.896900498707765
7859,58.78,0.006416373211493326,50.87804853011387
7860,58.78,0.006414237734704145,50.86128831222898
7861,58.78,0.00641266220737864,50.84892276588142
7862,58.78,0.006410783027964058,50.834173921143574
7863,58.78,0.006408712142764071,50.817920360651605
7864,58.78,0.006406612800056824,50.801443339064654
7865,58.78,0.006404130871154736,50.781963387497754
7866,58.78,0.0064027531004773736,50.77114959226622
7867,58.78,0.006401914883880786,50.76457060582737
7868,58.78,0.006400446330648846,50.75304419689388
7869,58.78,0.006398741365529053,50.73966216618785
7870,58.78,0.0063968858691013895,50.72509855395842
7871,58.78,0.006394506500802509,50.70642299614694
7872,58.78,0.00639207605259757,50.68734636835743
7873,58.78,0.006389687641549492,50.668599547127954
7874,58.78,0.006388849388440311,50.662020000489974
7875,58.78,0.006388440364099276,50.65880951425306
7876,58.78,0.006388476359342147,50.65909204585043
7877,58.78,0.006388819593595753,50.661786136949225
7878,58.78,0.006389413850491853,50.66645053104347
7879,58.78,0.0063902070878842495,50.67267673331798
7880,58.78,0.006391453889197023,50.68246297390625
7881,58.78,0.0063928498133050595,50.693419644843395
7882,58.78,0.006394196437096375,50.70398930924904
7883,58.78,0.006395358634323522,50.71311137117605
7884,58.78,0.0063961253308429025,50.719129137778616
7885,58.78,0.006396302653261593,50.720520931400905
7886,58.78,0.0063959954429949955,50.71810965491769
7887,58.78,0.00639603777699758,50.718441932315294
7888,58.78,0.006395397757126881,50.71341844466094
7889,58.78,0.006395995911439303,50.71811333171308
7890,58.78,0.006397199179055484,50.72755769955963
7891,58.78,0.006398192219436047,50.73535198050957
7892,58.78,0.006398900652219348,50.74091238802486
7893,58.78,0.006399409366006544,50.74490521635359
7894,58.78,0.006399908242072096,50.748820823406135
7895,58.78,0.006400328126369536,50.75211643052353
7896,58.78,0.006400583732294722,50.75412263986703
7897,58.78,0.006400621240517681,50.7544170356726
7898,58.78,0.00640026207940703,50.75159803838915
7899,58.78,0.006400292997308968,50.751840708111786
7900,58.78,0.0063998163045132775,50.748099219093135
7901,58.78,0.006399055739302833,50.74212964705036
7902,58.78,0.0063977869798320895,50.73217129578379
7903,58.78,0.0063967928433145685,50.72436840127923
7904,58.78,0.006396361801730353,50.72098518420782
7905,58.78,0.006395847888952566,50.71695151051724
7906,58.78,0.0063957065113996615,50.71584184456813
7907,58.78,0.006396355778030756,50.72093790455261
7908,58.78,0.006397541045756793,50.73024098206357
7909,58.78,0.006397519164643086,50.73006923916069
7910,58.78,0.006397992803940695,50.733786788938495
7911,58.78,0.006398654205428503,50.738978056903136
7912,58.78,0.006399104174564831,50.74250980921086
7913,58.78,0.006399313173026195,50.74415021066183
7914,58.78,0.006399537226907531,50.74590877891318
7915,58.78,0.006401313596786571,50.759851218598065
7916,58.78,0.006402676951039439,50.77055191200799
7917,58.78,0.00640301009954751,50.77316672060397
7918,58.78,0.0064021342106377,50.766292057283366
7919,58.78,0.006400422115510233,50.75285413619531
7920,58.78,0.006398655480898395,50.7389880679163
7921,58.78,0.0063967534106397946,50.72405889699888
7922,58.78,0.006393952037950287,50.702071021127004
7923,58.78,0.0063912636534115535,50.68096980092388
7924,58.78,0.006387913446736505,50.654673663910444
7925,58.78,0.006384509894944414,50.62795852811301
7926,58.78,0.006380946922036041,50.59999175508726
7927,58.78,0.006378473235297386,50.58057490797746
7928,58.78,0.00637654864816069,50.56546803321195
7929,58.78,0.00637480074162875,50.55174791687402
7930,58.78,0.006372870271406141,50.536594686071155
7931,58.78,0.006371221356611566,50.523651451564845
7932,58.78,0.00636959278826849,50.51086786080711
7933,58.78,0.006368011721631397,50.49845707547931
7934,58.78,0.006367547848148462,50.494815829235776
7935,58.78,0.006366864964527754,50.48945541945065
7936,58.78,0.0063660578069033085,50.483119484954955
7937,58.78,0.0063660264196070335,50.482873104183
7938,58.78,0.006365566952213308,50.47926642144731
7939,58.78,0.006364927105128256,50.4742438028582
7940,58.78,0.006363888156967002,50.46608833194569
7941,58.78,0.006362862746564899,50.45803910244996
7942,58.78,0.006361226919637467,50.44519819299788
7943,58.78,0.006359410127550723,50.43093666539651
7944,58.78,0.006356993407408289,50.411965670585914
7945,58.78,0.0063541084476396135,50.389318853660846
7946,58.78,0.006350944851368783,50.36448451244308
7947,58.78,0.006347784861995183,50.339678235829034
7948,58.78,0.006344547726400589,50.314266093851614
7949,58.78,0.006341056714805193,50.28686068257673
7950,58.78,0.006337760795370514,50.26098651948634
7951,58.78,0.006334320571757737,50.23397922669689
7952,58.78,0.006330969542823427,50.20767186763205
7953,58.78,0.006328160900076256,50.1856223123789
7954,58.78,0.006325953731490524,50.168294557089396
7955,58.78,0.006322934461777874,50.14459106552637
7956,58.78,0.006319556174752117,50.118068753493326
7957,58.78,0.00631649023561577,50.093998380578356
7958,58.78,0.00631364405033914,50.071653062345646
7959,58.78,0.00631082790969185,50.04954342436103
7960,58.78,0.006308039161491002,50.02764865028887
7961,58.78,0.0063057903237698915,50.00999263221468
7962,58.78,0.006303751237193096,49.99398329777552
7963,58.78,0.0063016764645454585,49.9776936771772
7964,58.78,0.0062995438292673825,49.96094964874131
7965,58.78,0.006297415192464366,49.94423690030293
7966,58.78,0.006295190416265234,49.926769203347796
7967,58.78,0.006292971112201025,49.909344347271464
7968,58.78,0.0062907024102938835,49.89153151699831
7969,58.78,0.006288570253438048,49.8747906599812
7970,58.78,0.006286463083969679,49.85824588245856
7971,58.78,0.006284265573926214,49.84099166325976
7972,58.78,0.006282128896860762,49.82421497143068
7973,58.78,0.0062798913576036465,49.80664621078224
7974,58.78,0.006277533308626323,49.78813109378342
7975,58.78,0.006275098043916354,49.76900954224142
7976,58.78,0.006272756532795813,49.750623998428885
7977,58.78,0.006270730558416052,49.73471593830664
7978,58.78,0.006269148383021238,49.72229254040181
7979,58.78,0.006267816899771884,49.7118375535625
7980,58.78,0.006266669961576401,49.702831603954884
7981,58.78,0.006265624827489169,49.69462500851366
7982,58.78,0.006264769104123641,49.687905682443024
7983,58.78,0.0062640536890473135,49.68228807354063
7984,58.78,0.006263203341033417,49.67561092255909
7985,58.78,0.006262351181191756,49.668919526506286
7986,58.78,0.006261392761905062,49.66139373005119
7987,58.78,0.006260255741553698,49.65246547454642
7988,58.78,0.006259126773934556,49.643600419750655
7989,58.78,0.0062576408651701014,49.63193248771622
7990,58.78,0.00625600175971248,49.619061531791914
7991,58.78,0.006254151278351929,49.604530681306706
7992,58.78,0.0062522782640020815,49.589822804008406
7993,58.78,0.006250269521738384,49.57404902347024
7994,58.78,0.006248238367241263,49.55809914682468
7995,58.78,0.006246356770960911,49.54332360141997
7996,58.78,0.006244541251586193,49.52906685191922
7997,58.78,0.006242708008251231,49.514670837658414
7998,58.78,0.006240883989121433,49.50034717544735
7999,58.78,0.0062389947557033995,49.485511310606796
8000,58.78,0.0062373043502573205,49.47223673617223
8001,58.78,0.006235764212362019,49.46014213465582
8002,58.78,0.006234382668537569,49.449292911478956
8003,58.78,0.0062328982378032066,49.43763566722862
8004,58.78,0.006231778894114771,49.428845417498806
8005,58.78,0.006230643401537332,49.41992831790472
8006,58.78,0.0062293892808697625,49.41007958647382
8007,58.78,0.00622803113224465,49.399413869033395
8008,58.78,0.006226248770659642,49.38541668217829
8009,58.78,0.006224272928530759,49.36989996706942
8010,58.78,0.006222908888433793,49.35918780853919
8011,58.78,0.0062215349399819524,49.34839779011352
8012,58.78,0.006220292697064746,49.338642053082566
8013,58.78,0.006218722418479976,49.326310090214434
8014,58.78,0.006217058953459807,49.31324623347972
8015,58.78,0.00621535417227696,49.29985783259021
8016,58.78,0.00621393610760418,49.28872108794338
8017,53.62,0.006212442700475482,59.4036546540923
8018,53.62,0.006210741977015005,59.38755305096858
8019,53.62,0.0062091099204386185,59.37210146974125
8020,53.62,0.006207671757697911,59.35848552202139
8021,53.62,0.006206191263191586,59.34446872900394
8022,53.62,0.006204577022610449,59.32918560064079
8023,53.62,0.006203005176453181,59.31430377403003
8024,53.62,0.006201500264510036,59.30005559319056
8025,53.62,0.006200358414743116,59.28924476097066
8026,53.62,0.006199557375440113,59.28166063866072
8027,53.62,0.006198604682512442,59.27264065695342
8028,53.62,0.006197692663638078,59.26400574664233
8029,53.62,0.006196937011159265,59.256851279900815
8030,53.62,0.006195765769593144,59.24576200967216
8031,53.62,0.006194615835716492,59.23487443959733
8032,53.62,0.0061931262206321525,59.22077070972491
8033,53.62,0.006191406393938506,59.20448724475156
8034,53.62,0.0061899202518949465,59.19041625404397
8035,53.62,0.006188523822758708,59.1771946164105
8036,53.62,0.006187250094353336,59.16513467969655
8037,53.62,0.006185791452505142,59.151323882335994
8038,53.62,0.0061843053189532425,59.13725272046402
8039,53.62,0.006182733257303209,59.12236789290437
8040,53.62,0.006181147001614856,59.10734859572434
8041,53.62,0.0061792072252760495,59.08898192189235
8042,53.62,0.006177164642404532,59.06964170700403
8043,53.62,0.006175224655676886,59.051272808190284
8044,53.62,0.006173089125064399,59.03105225734816
8045,53.62,0.006170600737940135,59.00749046503493
8046,53.62,0.006168163050790628,58.984408554574074
8047,53.62,0.0061657702868838545,58.961751837939566
